# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.600000e+01	2.562500e+00	0	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0.000000e+00	12	0.000000e+00
1.600000e+01	2.187500e+00	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0.000000e+00	6	0.000000e+00
1.500000e+01	2.600000e+00	1	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	0	0.000000e+00	10	0.000000e+00
1.400000e+01	3.000000e+00	1	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	0	0.000000e+00	14	0.000000e+00
1.100000e+01	3.727273e+00	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0.000000e+00	12	0.000000e+00
1.300000e+01	3.076923e+00	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0.000000e+00	11	0.000000e+00
1.900000e+01	2.157895e+00	0	0	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	0	1	0	1	0.000000e+00	12	0.000000e+00
1.900000e+01	1.947368e+00	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0.000000e+00	8	0.000000e+00
1.700000e+01	2.294118e+00	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	0	0.000000e+00	10	0.000000e+00
1.800000e+01	2.277778e+00	1	0	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.437500e+00	1	0	1	0	0	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0.000000e+00	10	0.000000e+00
1.700000e+01	2.235294e+00	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0.000000e+00	9	0.000000e+00
1.300000e+01	3.000000e+00	1	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	0	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0.000000e+00	10	0.000000e+00
1.200000e+01	3.333333e+00	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0.000000e+00	10	0.000000e+00
1.400000e+01	3.214286e+00	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	1	1	1	0.000000e+00	17	0.000000e+00
1.600000e+01	2.812500e+00	0	0	1	1	0	1	0	1	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	0.000000e+00	16	0.000000e+00
1.400000e+01	2.928571e+00	1	0	1	1	0	1	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0.000000e+00	13	0.000000e+00
1.900000e+01	1.947368e+00	0	0	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0.000000e+00	8	0.000000e+00
1.600000e+01	2.625000e+00	1	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	1	0	0.000000e+00	13	0.000000e+00
1.300000e+01	3.000000e+00	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1	0.000000e+00	10	0.000000e+00
1.500000e+01	2.600000e+00	1	0	0	0	1	0	1	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0.000000e+00	10	0.000000e+00
1.800000e+01	2.111111e+00	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0.000000e+00	9	0.000000e+00
2.100000e+01	1.761905e+00	0	1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	0.000000e+00	7	0.000000e+00
1.700000e+01	2.235294e+00	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	0	1	0	1	0.000000e+00	9	0.000000e+00
1.300000e+01	3.000000e+00	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	1	0	0	1	0.000000e+00	10	0.000000e+00
1.600000e+01	2.562500e+00	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	1	0.000000e+00	12	2.304038e-02
1.700000e+01	2.117647e+00	0	0	0	1	1	0	1	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0.000000e+00	7	0.000000e+00
1.500000e+01	2.800000e+00	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	0.000000e+00	13	0.000000e+00
1.200000e+01	3.250000e+00	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	0.000000e+00	9	0.000000e+00
1.500000e+01	2.933333e+00	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0.000000e+00	15	0.000000e+00
1.500000e+01	2.400000e+00	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0.000000e+00	7	0.000000e+00
1.600000e+01	2.437500e+00	0	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0.000000e+00	10	0.000000e+00
1.600000e+01	2.750000e+00	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0.000000e+00	15	0.000000e+00
2.100000e+01	1.761905e+00	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0.000000e+00	7	0.000000e+00
1.000000e+01	3.900000e+00	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0.000000e+00	7	0.000000e+00
1.500000e+01	2.666667e+00	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0.000000e+00	11	0.000000e+00
1.500000e+01	2.866667e+00	0	1	1	0	1	1	0	0	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0.000000e+00	14	0.000000e+00
1.400000e+01	2.571429e+00	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0.000000e+00	8	0.000000e+00
9.000000e+00	4.444444e+00	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0.000000e+00	7	0.000000e+00
2.000000e+01	2.050000e+00	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0.000000e+00	11	3.125000e-02
1.700000e+01	2.294118e+00	0	0	1	1	0	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	0.000000e+00	10	0.000000e+00
1.100000e+01	3.818182e+00	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	0.000000e+00	13	0.000000e+00
1.400000e+01	3.214286e+00	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1	1	0.000000e+00	17	0.000000e+00
1.700000e+01	2.294118e+00	1	0	0	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	0.000000e+00	10	0.000000e+00
1.700000e+01	2.352941e+00	1	1	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0.000000e+00	11	0.000000e+00
2.100000e+01	2.000000e+00	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.187500e+00	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0	0.000000e+00	6	0.000000e+00
1.700000e+01	2.705882e+00	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	0.000000e+00	17	0.000000e+00
1.500000e+01	2.333333e+00	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0.000000e+00	6	0.000000e+00
1.500000e+01	2.266667e+00	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0.000000e+00	5	0.000000e+00
1.700000e+01	2.294118e+00	0	0	1	0	1	0	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0.000000e+00	10	0.000000e+00
1.500000e+01	2.800000e+00	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0.000000e+00	13	0.000000e+00
1.700000e+01	2.411765e+00	0	1	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	1	0	1	1	0	1	0	1	0.000000e+00	12	0.000000e+00
1.500000e+01	3.200000e+00	1	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	0.000000e+00	19	0.000000e+00
1.300000e+01	3.000000e+00	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0.000000e+00	10	0.000000e+00
1.200000e+01	2.916667e+00	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0.000000e+00	5	0.000000e+00
1.100000e+01	3.363636e+00	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	0.000000e+00	8	0.000000e+00
1.400000e+01	2.928571e+00	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	0	1	0	1	1	1	0.000000e+00	13	0.000000e+00
1.600000e+01	2.437500e+00	1	1	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	0	0	0.000000e+00	10	0.000000e+00
